dataset,subset,n_pairs,n_wins,mean_gain,cohens_d,t,p_raw,p_bh,significant
MUL_IMAGE_CHEXPERT,image,70,70,0.0388,3.309,27.685,2.145685710655672e-39,8.582742842622687e-38,True
REG_IMAGE_AMAZON_PACKAGES,image,70,70,0.0557,2.296,19.21,1.0590630534557536e-29,1.4120840712743383e-28,True
REG_IMAGE_MANGO_MASS,image,70,68,0.1146,1.67,13.972,4.224593103604704e-22,4.224593103604704e-21,True
BIN_IMAGE_CELEB_ATTRACTIVENESS,image,70,67,0.0089,1.629,13.631,1.4850582515672443e-21,1.1880466012537954e-20,True
MUL_IMAGE_CBIS_DDSM,image,70,69,0.0328,1.619,13.544,2.0513572463191953e-21,1.3675714975461303e-20,True
MUL_IMAGE_JUSTIN_INSTAGRAM,image,70,61,0.0156,1.145,9.578,1.3362635763842792e-14,5.3450543055371174e-14,True
BIN_IMAGE_HATEFUL_MEME,image,70,60,0.0135,1.04,8.705,5.137727732685864e-13,1.712575910895288e-12,True
MUL_IMAGE_HUBMAP_HPA,image,70,56,0.0075,0.999,8.361,2.185588313035906e-12,6.384462787155472e-12,True
MUL_IMAGE_PETFINDER,image,70,65,0.0082,0.999,8.356,2.234561975504415e-12,6.384462787155472e-12,True
MUL_IMAGE_GLAUCOMA_SMDG,image,70,50,0.0106,0.639,5.347,5.472831898006992e-07,9.51796851827303e-07,True
MUL_IMAGE_ZOOSCAN_ZOOPLANKTON,image,70,53,0.0023,0.544,4.555,1.0968933904265953e-05,1.687528292963993e-05,True
REG_IMAGE_LETTERBOXD_MOVIES,image,70,48,0.0041,0.452,3.781,0.0001641468120128656,0.00023449544573266514,True
REG_IMAGE_HNM_FASHION,image,70,39,0.0118,0.446,3.727,0.0001962295857511707,0.0002616394476682276,True
REG_IMAGE_KHAADI_CLOTHES,image,70,46,0.1189,0.437,3.657,0.00024704211162551205,0.00031876401500066073,True
REG_IMAGE_MKPHOTO_BOTS,image,70,46,0.0157,0.416,3.476,0.00044166805602243847,0.000552085070028048,True
REG_IMAGE_AMAZON_BEST_SELLER,image,70,42,0.0184,0.374,3.128,0.001290435154209577,0.0015641638232843356,True
BIN_IMAGE_MAMMOGRAPHY_CMMD,image,70,41,0.0063,0.272,2.275,0.012996611045987566,0.014440678939986185,True
MUL_IMAGE_FLOWER_BOUQUETS,image,70,35,0.006,0.194,1.622,0.05470946543395054,0.05914536803670329,False
REG_IMAGE_PAINTING_PRICE,image,70,34,0.0009,0.025,0.211,0.41671355957938216,0.4386458521888233,False
MUL_IMAGE_CSGO_SKIN_PRICE,image,70,25,-0.0056,-0.254,-2.128,0.9815392703091694,0.9815392703091694,False
BIN_TEXT_JIGSAW_TOXICITY,text,60,60,0.1173,3.9,30.21,6.840213255746423e-38,1.3680426511492846e-36,True
MUL_TEXT_MICHELIN_RESTAURANTS,text,60,59,0.0125,1.557,12.064,7.200345837726621e-18,4.1144833358437833e-17,True
MUL_TEXT_WOMEN_CLOTHING_REVIEW,text,60,56,0.0056,1.477,11.443,6.495346951679874e-17,3.247673475839937e-16,True
MUL_TEXT_WINE_REVIEW,text,45,45,0.0087,1.651,11.077,1.2987093063737605e-14,5.3450543055371174e-14,True
BIN_TEXT_KICKSTARTER_FUNDING,text,60,54,0.0153,1.277,9.892,1.9249183027761336e-14,6.999702919185941e-14,True
REG_TEXT_VANCOUVER_SALARIES,text,60,54,0.0196,1.103,8.542,3.33288385598208e-12,8.88769028261888e-12,True
REG_TEXT_ZOMATO_RESTAURANTS,text,60,49,0.012,0.893,6.917,1.870739526498347e-09,4.676848816245868e-09,True
MUL_TEXT_DATA_SCIENTIST_SALARY,text,60,50,0.0045,0.885,6.858,2.3475754750076685e-09,5.523707000018044e-09,True
REG_TEXT_MERCARI_MARKETPLACE,text,60,50,0.0183,0.866,6.708,4.217220834246971e-09,9.37160185388216e-09,True
REG_TEXT_ROTTEN_TOMATOES,text,60,47,0.0172,0.814,6.301,2.0332803777068728e-08,4.2805902688565743e-08,True
MUL_TEXT_SPOTIFY_GENRES,text,45,38,0.0045,0.946,6.343,5.2844984272870767e-08,1.0568996854574153e-07,True
MUL_TEXT_US_ACCIDENTS,text,60,54,0.0072,0.741,5.742,1.7283177994650383e-07,3.2920339037429303e-07,True
REG_TEXT_BOOK_READABILITY,text,60,49,0.0125,0.703,5.446,5.247571870394467e-07,9.51796851827303e-07,True
REG_TEXT_BABIES_PRICES,text,60,48,0.019,0.7,5.422,5.745141913344738e-07,9.57523652224123e-07,True
REG_TEXT_MONTGOMERY_SALARIES,text,60,52,0.0041,0.664,5.142,1.618851412582737e-06,2.5901622601323795e-06,True
MUL_TEXT_PRODUCT_SENTIMENT,text,60,46,0.0089,0.565,4.376,2.5032362807737443e-05,3.708498193738881e-05,True
REG_TEXT_SCIMAGOJR_IMPACT,text,60,49,0.008,0.491,3.803,0.0001706912957416676,0.00023543626998850703,True
REG_TEXT_VIDEO_GAMES_SALES,text,60,43,0.0351,0.367,2.843,0.0030639223046151852,0.0036046144760178652,True
REG_TEXT_BOOK_PRICE,text,60,36,0.0108,0.328,2.539,0.006886856959245767,0.007870693667709448,True
BIN_TEXT_FAKE_JOB_POSTING,text,60,22,-0.005,-0.243,-1.882,0.9676402416455707,0.9815392703091694,False
