dataset,model,no_text,text_only,all,delta_joint,joint_pass,joint_pass_5,admitted
BIN_TEXT_IMDB_GENRE,CatBoost,0.833,0.743,0.837,0.004,True,5,True
BIN_TEXT_IMDB_GENRE,LightGBM,0.798,0.708,0.812,0.014,True,5,True
BIN_TEXT_IMDB_GENRE,TabM,0.833,0.77,0.845,0.012,True,5,True
BIN_TEXT_IMDB_GENRE,TabPFN-2.5,0.852,0.774,0.867,0.015,True,5,True
BIN_TEXT_IMDB_GENRE,TabPFNv2,0.844,0.77,0.858,0.014,True,5,True
MUL_TEXT_CONSUMER_COMPLAINT,CatBoost,0.855,0.875,0.905,0.03,True,5,True
MUL_TEXT_CONSUMER_COMPLAINT,LightGBM,0.834,0.867,0.894,0.027,True,5,True
MUL_TEXT_CONSUMER_COMPLAINT,TabM,0.836,0.872,0.898,0.026,True,5,True
MUL_TEXT_CONSUMER_COMPLAINT,TabPFN-2.5,0.856,0.915,0.923,0.008,True,5,True
MUL_TEXT_CONSUMER_COMPLAINT,TabPFNv2,0.858,0.907,0.912,0.005,True,5,True
MUL_TEXT_HEARTHSTONE_CARDS,CatBoost,0.791,0.865,0.898,0.033,True,5,True
MUL_TEXT_HEARTHSTONE_CARDS,LightGBM,0.729,0.856,0.873,0.017,True,5,True
MUL_TEXT_HEARTHSTONE_CARDS,TabM,0.803,0.869,0.904,0.035,True,5,True
MUL_TEXT_HEARTHSTONE_CARDS,TabPFN-2.5,0.822,0.884,0.904,0.02,True,5,True
MUL_TEXT_HEARTHSTONE_CARDS,TabPFNv2,0.752,0.884,0.886,0.002,True,5,True
MUL_TEXT_NEWS_CHANNEL,CatBoost,0.795,0.612,0.798,0.003,True,5,True
MUL_TEXT_NEWS_CHANNEL,LightGBM,0.786,0.59,0.791,0.005,True,5,True
MUL_TEXT_NEWS_CHANNEL,TabM,0.8,0.616,0.811,0.011,True,5,True
MUL_TEXT_NEWS_CHANNEL,TabPFN-2.5,0.816,0.618,0.826,0.01,True,5,True
MUL_TEXT_NEWS_CHANNEL,TabPFNv2,0.811,0.611,0.818,0.007,True,5,True
BIN_TEXT_OSHA_INJURY,CatBoost,0.587,0.576,0.597,0.01,True,4,True
BIN_TEXT_OSHA_INJURY,LightGBM,0.567,0.567,0.565,-0.002,False,4,True
BIN_TEXT_OSHA_INJURY,TabM,0.561,0.571,0.595,0.024,True,4,True
BIN_TEXT_OSHA_INJURY,TabPFN-2.5,0.591,0.577,0.609,0.018,True,4,True
BIN_TEXT_OSHA_INJURY,TabPFNv2,0.592,0.573,0.596,0.004,True,4,True
MUL_TEXT_MELBOURNE_AIRBNB,CatBoost,0.834,0.781,0.836,0.002,True,4,True
MUL_TEXT_MELBOURNE_AIRBNB,LightGBM,0.818,0.758,0.819,0.001,True,4,True
MUL_TEXT_MELBOURNE_AIRBNB,TabM,0.841,0.799,0.847,0.006,True,4,True
MUL_TEXT_MELBOURNE_AIRBNB,TabPFN-2.5,0.855,0.77,0.838,-0.017,False,4,True
MUL_TEXT_MELBOURNE_AIRBNB,TabPFNv2,0.841,0.785,0.845,0.004,True,4,True
